atom_site org.rcsb.cif.model.generated.atomsite.AtomSite
atom_site.aniso_B[1][1] org.rcsb.cif.model.generated.atomsite.AnisoB11
atom_site.aniso_B[1][1]_esd org.rcsb.cif.model.generated.atomsite.AnisoB11Esd
atom_site.aniso_B[1][2] org.rcsb.cif.model.generated.atomsite.AnisoB12
atom_site.aniso_B[1][2]_esd org.rcsb.cif.model.generated.atomsite.AnisoB12Esd
atom_site.aniso_B[1][3] org.rcsb.cif.model.generated.atomsite.AnisoB13
atom_site.aniso_B[1][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoB13Esd
atom_site.aniso_B[2][2] org.rcsb.cif.model.generated.atomsite.AnisoB22
atom_site.aniso_B[2][2]_esd org.rcsb.cif.model.generated.atomsite.AnisoB22Esd
atom_site.aniso_B[2][3] org.rcsb.cif.model.generated.atomsite.AnisoB23
atom_site.aniso_B[2][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoB23Esd
atom_site.aniso_B[3][3] org.rcsb.cif.model.generated.atomsite.AnisoB33
atom_site.aniso_B[3][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoB33Esd
atom_site.aniso_ratio org.rcsb.cif.model.generated.atomsite.AnisoRatio
atom_site.aniso_U[1][1] org.rcsb.cif.model.generated.atomsite.AnisoU11
atom_site.aniso_U[1][1]_esd org.rcsb.cif.model.generated.atomsite.AnisoU11Esd
atom_site.aniso_U[1][2] org.rcsb.cif.model.generated.atomsite.AnisoU12
atom_site.aniso_U[1][2]_esd org.rcsb.cif.model.generated.atomsite.AnisoU12Esd
atom_site.aniso_U[1][3] org.rcsb.cif.model.generated.atomsite.AnisoU13
atom_site.aniso_U[1][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoU13Esd
atom_site.aniso_U[2][2] org.rcsb.cif.model.generated.atomsite.AnisoU22
atom_site.aniso_U[2][2]_esd org.rcsb.cif.model.generated.atomsite.AnisoU22Esd
atom_site.aniso_U[2][3] org.rcsb.cif.model.generated.atomsite.AnisoU23
atom_site.aniso_U[2][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoU23Esd
atom_site.aniso_U[3][3] org.rcsb.cif.model.generated.atomsite.AnisoU33
atom_site.aniso_U[3][3]_esd org.rcsb.cif.model.generated.atomsite.AnisoU33Esd
atom_site.attached_hydrogens org.rcsb.cif.model.generated.atomsite.AttachedHydrogens
atom_site.auth_asym_id org.rcsb.cif.model.generated.atomsite.AuthAsymId
atom_site.auth_atom_id org.rcsb.cif.model.generated.atomsite.AuthAtomId
atom_site.auth_comp_id org.rcsb.cif.model.generated.atomsite.AuthCompId
atom_site.auth_seq_id org.rcsb.cif.model.generated.atomsite.AuthSeqId
atom_site.B_equiv_geom_mean org.rcsb.cif.model.generated.atomsite.BEquivGeomMean
atom_site.B_equiv_geom_mean_esd org.rcsb.cif.model.generated.atomsite.BEquivGeomMeanEsd
atom_site.B_iso_or_equiv org.rcsb.cif.model.generated.atomsite.BIsoOrEquiv
atom_site.B_iso_or_equiv_esd org.rcsb.cif.model.generated.atomsite.BIsoOrEquivEsd
atom_site.calc_attached_atom org.rcsb.cif.model.generated.atomsite.CalcAttachedAtom
atom_site.calc_flag org.rcsb.cif.model.generated.atomsite.CalcFlag
atom_site.Cartn_x org.rcsb.cif.model.generated.atomsite.CartnX
atom_site.Cartn_x_esd org.rcsb.cif.model.generated.atomsite.CartnXEsd
atom_site.Cartn_y org.rcsb.cif.model.generated.atomsite.CartnY
atom_site.Cartn_y_esd org.rcsb.cif.model.generated.atomsite.CartnYEsd
atom_site.Cartn_z org.rcsb.cif.model.generated.atomsite.CartnZ
atom_site.Cartn_z_esd org.rcsb.cif.model.generated.atomsite.CartnZEsd
atom_site.chemical_conn_number org.rcsb.cif.model.generated.atomsite.ChemicalConnNumber
atom_site.constraints org.rcsb.cif.model.generated.atomsite.Constraints
atom_site.details org.rcsb.cif.model.generated.atomsite.Details
atom_site.disorder_assembly org.rcsb.cif.model.generated.atomsite.DisorderAssembly
atom_site.disorder_group org.rcsb.cif.model.generated.atomsite.DisorderGroup
atom_site.footnote_id org.rcsb.cif.model.generated.atomsite.FootnoteId
atom_site.fract_x org.rcsb.cif.model.generated.atomsite.FractX
atom_site.fract_x_esd org.rcsb.cif.model.generated.atomsite.FractXEsd
atom_site.fract_y org.rcsb.cif.model.generated.atomsite.FractY
atom_site.fract_y_esd org.rcsb.cif.model.generated.atomsite.FractYEsd
atom_site.fract_z org.rcsb.cif.model.generated.atomsite.FractZ
atom_site.fract_z_esd org.rcsb.cif.model.generated.atomsite.FractZEsd
